title,platform,score,release_year,release_month,release_day,Rank,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
Monster House,PlayStation 2,6.8,2006,7,20,9045,Adventure,THQ,0.07,0.05,0.0,0.02,0.14,62,14,tbd,
Monster House,Nintendo DS,5.5,2006,7,20,8672,Adventure,THQ,0.14,0.01,0.0,0.01,0.16,62,14,tbd,
Over G Fighters,Xbox 360,6.1,2006,7,5,7302,Simulation,Ubisoft,0.19,0.01,0.0,0.02,0.22,49,36,6,49
Armored Core: Last Raven,PlayStation 2,6.4,2006,6,13,8162,Simulation,505 Games,0.05,0.04,0.08,0.01,0.18,59,16,8.9,14
Micro Machines V4,PlayStation 2,7.0,2006,6,26,16492,Racing,Codemasters,0.01,0.0,0.0,0.0,0.01,61,18,tbd,
Micro Machines V4,PlayStation Portable,7.0,2006,6,26,15571,Racing,Codemasters,0.01,0.0,0.0,0.0,0.02,61,18,tbd,
Naruto: Ultimate Ninja,PlayStation 2,7.5,2006,6,26,3332,Fighting,Atari,0.5,0.02,0.0,0.08,0.61,75,34,7.7,35
Romancing SaGa,PlayStation 2,6.5,2006,6,25,3450,Role-Playing,Square Enix,0.06,0.04,0.47,0.01,0.58,58,23,8,35
Super Dragon Ball Z,PlayStation 2,7.4,2006,7,19,5086,Fighting,Atari,0.09,0.07,0.19,0.02,0.37,72,31,5.8,21
NCAA Football 07,Xbox 360,7.5,2006,7,18,2813,Sports,Electronic Arts,0.67,0.0,0.0,0.06,0.73,87,18,8.6,23
Pirates of the Caribbean: Dead Man's Chest,PlayStation Portable,6.0,2006,7,5,6142,Adventure,Disney Interactive Studios,0.25,0.01,0.0,0.02,0.28,70,8,5.6,5
Cars,PlayStation Portable,7.5,2006,6,13,1643,Racing,THQ,0.72,0.29,0.0,0.21,1.22,71,30,8.4,12
Titan Quest,PC,8.1,2006,6,23,12718,Role-Playing,THQ,0.01,0.04,0.0,0.01,0.06,77,51,8.1,387
Sudoku Gridmaster,Nintendo DS,6.0,2006,6,20,8276,Puzzle,Nintendo,0.13,0.03,0.0,0.01,0.17,62,14,tbd,
DarkStar One,PC,8.0,2006,8,23,14056,Simulation,Ubisoft,0.0,0.03,0.0,0.01,0.04,71,33,7.2,54
Madden NFL 07,Xbox 360,8.5,2006,8,22,966,Sports,Electronic Arts,1.66,0.0,0.01,0.13,1.8,84,29,8.2,39
Madden NFL 07,PlayStation 2,8.3,2006,8,22,241,Sports,Electronic Arts,3.63,0.24,0.01,0.61,4.49,84,29,8.2,39
NASCAR 07,Xbox,7.5,2006,9,8,13603,Racing,Electronic Arts,0.03,0.01,0.0,0.0,0.04,68,26,8.9,16
LEGO Star Wars II: The Original Trilogy,PC,8.0,2006,9,7,15748,Action,Activision,0.0,0.01,0.0,0.0,0.02,84,32,9,41
Madden NFL 07,Xbox,8.3,2006,8,22,2039,Sports,Electronic Arts,0.97,0.03,0.0,0.03,1.02,84,29,8.2,39
The Ant Bully,Game Boy Advance,4.5,2006,8,17,14068,Platform,Midway Games,0.03,0.01,0.0,0.0,0.04,51,8,tbd,
Dance Factory,PlayStation 2,3.5,2006,8,30,14354,Action,Codemasters,0.02,0.01,0.0,0.0,0.03,56,22,5.8,8
Enchanted Arms,Xbox 360,7.6,2006,8,30,7766,Role-Playing,Ubisoft,0.16,0.02,0.0,0.02,0.19,69,54,6.9,60
Super Monkey Ball Adventure,PlayStation Portable,4.8,2006,8,29,11375,Platform,Sega,0.05,0.02,0.0,0.01,0.08,51,24,7.2,9
Freedom Wings,Nintendo DS,3.0,2006,8,29,15170,Simulation,Natsume,0.02,0.0,0.0,0.0,0.02,46,7,7.7,6
LEGO Star Wars II: The Original Trilogy,Xbox,8.4,2006,9,7,4445,Action,LucasArts,0.33,0.1,0.0,0.02,0.44,84,32,9,41
Big Mutha Truckers,Game Boy Advance,5.0,2006,9,7,13950,Racing,Zoo Digital Publishing,0.03,0.01,0.0,0.0,0.04,,,,
Test Drive Unlimited,Xbox 360,8.0,2006,9,7,5588,Racing,Atari,0.23,0.04,0.02,0.03,0.32,82,69,8,86
LEGO Star Wars II: The Original Trilogy,PlayStation 2,8.4,2006,9,7,557,Action,LucasArts,1.85,0.64,0.01,0.19,2.69,84,32,9,41
Barnyard,Game Boy Advance,6.0,2006,8,17,13239,Action,THQ,0.03,0.01,0.0,0.0,0.05,66,12,tbd,
Deep Labyrinth,Nintendo DS,6.5,2006,8,16,12132,Action,505 Games,0.06,0.0,0.0,0.0,0.07,57,18,8.8,4
N3: Ninety-Nine Nights,Xbox 360,5.6,2006,8,14,5899,Action,Microsoft Game Studios,0.2,0.03,0.05,0.02,0.3,,,,
Dirge of Cerberus: Final Fantasy VII,PlayStation 2,7.0,2006,8,11,1279,Shooter,Square Enix,0.47,0.37,0.52,0.12,1.48,57,51,6.9,103
Disgaea 2: Cursed Memories,PlayStation 2,8.5,2006,8,29,5515,Role-Playing,Tecmo Koei,0.09,0.07,0.15,0.02,0.33,84,54,6.4,42
Tenchu: Dark Secret,Nintendo DS,3.5,2006,8,28,12972,Action,From Software,0.03,0.0,0.01,0.0,0.05,37,10,5.1,7
Saints Row,Xbox 360,8.5,2006,8,28,743,Action,THQ,1.17,0.78,0.02,0.22,2.19,81,74,7.5,211
Madden NFL 07,Nintendo DS,6.0,2006,8,25,7279,Sports,Electronic Arts,0.2,0.0,0.0,0.02,0.22,84,29,8.2,39
LEGO Star Wars II: The Original Trilogy,Xbox 360,8.4,2006,9,7,3157,Action,LucasArts,0.55,0.04,0.0,0.05,0.64,84,32,9,41
Yakuza,PlayStation 2,8.2,2006,9,5,2567,Action,Sega,0.03,0.02,0.74,0.01,0.8,75,58,8.2,73
D1 Professional Drift Grand Prix Series,PlayStation 2,3.7,2006,8,8,14715,Racing,Yuke's,0.01,0.01,0.0,0.0,0.03,45,14,tbd,
Star Fox Command,Nintendo DS,8.0,2006,8,25,3742,Shooter,Nintendo,0.39,0.01,0.1,0.04,0.54,76,56,7.3,56
LocoRoco,PlayStation Portable,9.0,2006,9,5,4912,Platform,Sony Computer Entertainment,0.14,0.05,0.16,0.04,0.39,83,67,8.7,89
NASCAR,PlayStation Portable,6.8,2006,9,5,10817,Racing,Electronic Arts,0.09,0.0,0.0,0.01,0.1,66,13,5.3,6
Bomberman: Act Zero,Xbox 360,3.0,2006,8,31,13820,Puzzle,Konami Digital Entertainment,0.04,0.0,0.0,0.0,0.04,34,41,2.2,42
God Hand,PlayStation 2,3.0,2006,10,10,12139,Action,Capcom,0.0,0.0,0.07,0.0,0.07,73,48,7.7,165
Tiger Woods PGA Tour 07,PlayStation Portable,8.0,2006,10,10,6315,Sports,Electronic Arts,0.2,0.04,0.0,0.04,0.27,79,33,6,8
Clubhouse Games,Nintendo DS,8.5,2006,10,10,377,Misc,Nintendo,0.59,1.83,0.73,0.35,3.5,83,30,8.4,28
Mage Knight: Destiny's Soldier,Nintendo DS,6.5,2006,10,10,15064,Strategy,Namco Bandai Games,0.02,0.0,0.0,0.0,0.02,59,8,7.1,11
FIFA Soccer 07,PlayStation Portable,8.5,2006,10,10,1666,Sports,Electronic Arts,0.24,0.65,0.0,0.32,1.21,,,,
Dance Dance Revolution SuperNOVA,PlayStation 2,7.0,2006,10,9,2000,Simulation,Konami Digital Entertainment,0.87,0.03,0.0,0.14,1.04,73,25,8.7,6
FIFA Soccer 07,Xbox,8.5,2006,10,9,3695,Sports,Electronic Arts,0.16,0.35,0.0,0.04,0.54,,,,
FIFA Soccer 07,PlayStation 2,8.5,2006,10,9,284,Sports,Electronic Arts,0.71,2.48,0.03,0.89,4.11,,,,
Monster House,Game Boy Advance,7.0,2006,9,19,11249,Adventure,THQ,0.06,0.02,0.0,0.0,0.09,62,14,tbd,
Cooking Mama,Nintendo DS,7.0,2006,9,19,154,Simulation,505 Games,3.13,1.94,0.07,0.58,5.72,67,35,7.2,21
Just Cause,Xbox 360,6.8,2006,9,18,9047,Action,Eidos Interactive,0.1,0.03,0.01,0.01,0.14,73,57,7.2,52
Mercury Meltdown,PlayStation Portable,8.5,2006,10,9,12585,Action,Atari,0.05,0.01,0.0,0.01,0.06,78,36,7.8,8
Mortal Kombat: Armageddon,PlayStation 2,8.5,2006,10,9,1940,Fighting,Midway Games,0.88,0.04,0.0,0.14,1.06,75,43,8.5,84
Scarface: The World is Yours,Xbox,8.7,2006,10,6,4044,Action,Vivendi Games,0.37,0.11,0.0,0.02,0.49,75,46,8.6,113
NBA 2K7,PlayStation 2,8.7,2006,9,27,2650,Sports,Take-Two Interactive,0.65,0.02,0.0,0.11,0.78,81,12,8.4,18
Valkyrie Profile 2: Silmeria,PlayStation 2,8.5,2006,9,26,4177,Role-Playing,Square Enix,0.04,0.03,0.39,0.01,0.47,84,45,9,59
Just Cause,PC,6.8,2006,9,26,15751,Action,Eidos Interactive,0.0,0.01,0.0,0.0,0.02,73,57,7.2,52
Open Season,Nintendo DS,7.0,2006,9,26,9304,Platform,Ubisoft,0.12,0.0,0.0,0.01,0.14,59,6,tbd,
Just Cause,PlayStation 2,5.5,2006,9,18,15953,Action,Eidos Interactive,0.01,0.01,0.0,0.0,0.02,73,57,7.2,52
NHL 07,PlayStation Portable,7.9,2006,9,18,8318,Sports,Electronic Arts,0.13,0.02,0.0,0.02,0.17,76,11,4.6,51
Dragon Quest Heroes: Rocket Slime,Nintendo DS,8.5,2006,9,18,4397,Action,Square Enix,0.13,0.0,0.31,0.01,0.45,83,41,7.6,45
LEGO Star Wars II: The Original Trilogy,Nintendo DS,3.5,2006,9,18,1882,Action,LucasArts,0.96,0.04,0.0,0.08,1.09,84,32,9,41
The Godfather: Mob Wars,PlayStation Portable,6.2,2006,9,18,10294,Action,Electronic Arts,0.09,0.01,0.0,0.01,0.11,59,34,7.9,16
Tiger Woods PGA Tour 07,PlayStation 2,8.5,2006,10,6,2837,Sports,Electronic Arts,0.6,0.02,0.0,0.1,0.72,79,33,6,8
Scarface: The World is Yours,PC,8.7,2006,10,6,13851,Action,Vivendi Games,0.01,0.02,0.0,0.01,0.04,75,46,8.6,113
Scarface: The World is Yours,PC,8.7,2006,10,6,13851,Action,Vivendi Games,0.01,0.02,0.0,0.01,0.04,75,46,8.6,113
Tiger Woods PGA Tour 07,Xbox,8.5,2006,10,6,7987,Sports,Electronic Arts,0.13,0.05,0.0,0.01,0.19,79,33,6,8
Bubble Bobble Revolution,Nintendo DS,3.5,2006,10,6,13347,Puzzle,Atari,0.04,0.0,0.0,0.0,0.05,38,19,6.2,6
Scarface: The World is Yours,PlayStation 2,8.7,2006,10,6,1695,Action,Vivendi Games,0.99,0.04,0.0,0.16,1.19,75,46,8.6,113
Mario vs. Donkey Kong 2: March of the Minis,Nintendo DS,7.0,2006,9,25,1683,Puzzle,Nintendo,0.74,0.03,0.36,0.07,1.2,76,32,7.9,17
Guilty Gear Judgment,PlayStation Portable,7.5,2006,9,23,8491,Fighting,Majesco Entertainment,0.13,0.0,0.02,0.01,0.16,77,17,6.6,8
LEGO Star Wars II: The Original Trilogy,PlayStation Portable,8.0,2006,9,12,1368,Action,LucasArts,0.58,0.51,0.0,0.32,1.41,84,32,9,41
Bounty Hounds,PlayStation Portable,7.0,2006,9,12,14123,Action,Namco Bandai Games,0.03,0.0,0.0,0.0,0.03,63,14,6,7
NHL 2K7,Xbox 360,8.9,2006,9,12,11328,Sports,Take-Two Interactive,0.07,0.0,0.0,0.01,0.08,79,24,6.6,5
NHL 2K7,Xbox,8.3,2006,9,12,16362,Sports,Take-Two Interactive,0.01,0.0,0.0,0.0,0.01,79,24,6.6,5
NHL 07,Xbox 360,8.7,2006,9,11,6317,Sports,Electronic Arts,0.25,0.01,0.0,0.02,0.27,76,11,4.6,51
NHL 07,Xbox,8.0,2006,9,11,14792,Sports,Electronic Arts,0.02,0.01,0.0,0.0,0.03,76,11,4.6,51
NHL 07,PlayStation 2,8.0,2006,9,11,3927,Sports,Electronic Arts,0.42,0.02,0.0,0.07,0.51,76,11,4.6,51
Rainbow Islands Revolution,Nintendo DS,5.0,2006,10,6,15487,Platform,Rising Star Games,0.01,0.0,0.0,0.0,0.02,54,19,tbd,
The Fast and the Furious,PlayStation 2,6.6,2006,10,4,12631,Racing,Namco Bandai Games,0.03,0.02,0.0,0.01,0.06,59,22,6.6,24
Open Season,Xbox 360,6.3,2006,10,3,10115,Platform,Ubisoft,0.1,0.0,0.0,0.01,0.11,59,6,tbd,
Open Season,PlayStation 2,6.0,2006,10,3,14866,Platform,Ubisoft,0.01,0.01,0.0,0.0,0.03,59,6,tbd,
NBA 2K7,Xbox 360,8.3,2006,9,21,3484,Sports,Take-Two Interactive,0.53,0.0,0.0,0.04,0.58,81,12,8.4,18
Pirates of the Caribbean: Dead Man's Chest,Game Boy Advance,7.0,2006,9,19,4213,Adventure,Disney Interactive Studios,0.33,0.12,0.0,0.01,0.47,70,8,5.6,5
Company of Heroes,PC,9.4,2006,9,11,13303,Strategy,THQ,0.0,0.04,0.0,0.01,0.05,93,55,8.8,1128
Bomberman,PlayStation Portable,7.0,2006,9,11,8733,Puzzle,Konami Digital Entertainment,0.14,0.0,0.0,0.01,0.15,73,30,7,7
MechAssault: Phantom War,Nintendo DS,7.0,2006,9,11,14703,Simulation,Majesco Entertainment,0.03,0.0,0.0,0.0,0.03,66,16,4.5,4
Rapala Trophies,PlayStation Portable,7.0,2006,9,15,13464,Sports,Activision,0.04,0.0,0.0,0.0,0.04,,,tbd,
Okami,PlayStation 2,9.1,2006,9,15,3230,Action,Capcom,0.11,0.03,0.15,0.34,0.63,93,69,9.3,327
NBA Live 07,Xbox,4.9,2006,10,2,12780,Sports,Electronic Arts,0.04,0.01,0.0,0.0,0.06,63,12,6,39
NBA Live 07,Xbox 360,6.0,2006,10,2,4293,Sports,Electronic Arts,0.42,0.0,0.0,0.04,0.46,63,12,6,39
NBA Live 07,PlayStation Portable,6.0,2006,10,2,3902,Sports,Electronic Arts,0.47,0.0,0.0,0.04,0.51,63,12,6,39
NBA Live 07,PlayStation 2,4.9,2006,10,2,1518,Sports,Electronic Arts,1.07,0.04,0.02,0.17,1.3,63,12,6,39
Samurai Warriors 2,PlayStation 2,5.8,2006,9,19,3291,Action,Tecmo Koei,0.02,0.02,0.57,0.01,0.61,58,26,8.8,13
Samurai Warriors 2,Xbox 360,5.5,2006,9,19,11594,Action,Tecmo Koei,0.07,0.01,0.0,0.01,0.08,58,26,8.8,13
LEGO Star Wars II: The Original Trilogy,Game Boy Advance,7.8,2006,9,11,11201,Action,LucasArts,0.06,0.02,0.0,0.0,0.09,84,32,9,41
Pirates: Legend of the Black Buccaneer,PlayStation 2,5.0,2006,9,11,15709,Adventure,10TACLE Studios,0.01,0.01,0.0,0.0,0.02,42,4,7,5
Mega Man ZX,Nintendo DS,8.2,2006,9,8,5934,Platform,Capcom,0.18,0.0,0.1,0.02,0.3,76,37,8.3,32
ParaWorld,PC,7.8,2006,9,28,14933,Strategy,Deep Silver,0.0,0.02,0.0,0.0,0.02,71,29,8.3,23
NBA 2K7,Xbox,8.8,2006,9,27,14727,Sports,Take-Two Interactive,0.02,0.01,0.0,0.0,0.03,81,12,8.4,18
NASCAR 07,PlayStation 2,7.5,2006,9,8,10012,Racing,Electronic Arts,0.06,0.04,0.0,0.01,0.11,68,26,8.9,16
Cars,Xbox 360,7.2,2006,10,23,6651,Racing,THQ,0.22,0.02,0.0,0.02,0.25,71,30,8.4,12
Hannah Montana,Nintendo DS,6.5,2006,10,23,570,Action,Disney Interactive Studios,1.59,0.8,0.0,0.26,2.65,,,6.7,10
Medal of Honor Heroes,PlayStation Portable,8.4,2006,10,23,573,Shooter,Electronic Arts,0.86,1.11,0.01,0.66,2.65,71,24,7.9,47
Avatar: The Last Airbender,PlayStation Portable,5.1,2006,10,16,10197,Adventure,THQ,0.1,0.0,0.0,0.01,0.11,60,10,6.5,4
Battlefield 2142,PC,8.4,2006,10,20,14786,Shooter,Electronic Arts,0.0,0.02,0.0,0.0,0.03,80,48,6.8,326
Scooby-Doo! Who's Watching Who?,Nintendo DS,7.0,2006,10,20,10879,Adventure,THQ,0.08,0.01,0.0,0.01,0.09,,,,
Ace Combat X: Skies of Deception,PlayStation Portable,8.7,2006,10,20,2090,Simulation,Namco Bandai Games,0.37,0.31,0.12,0.19,0.99,75,26,8.3,30
Gun Showdown,PlayStation Portable,8.0,2006,10,20,12526,Action,Activision,0.05,0.01,0.0,0.01,0.06,73,41,7.6,9
FIFA Soccer 07,Nintendo DS,7.9,2006,10,13,12589,Sports,Electronic Arts,0.05,0.01,0.0,0.0,0.06,,,,
Gangs of London,PlayStation Portable,4.5,2006,10,13,2158,Adventure,Sony Computer Entertainment,0.3,0.44,0.0,0.22,0.96,52,47,6.7,18
Stacked with Daniel Negreanu,PlayStation Portable,5.0,2006,10,13,14306,Misc,Myelin Media,0.03,0.0,0.0,0.0,0.03,63,23,5.3,7
Tiger Woods PGA Tour 07,Xbox 360,8.5,2006,10,13,4107,Sports,Electronic Arts,0.44,0.0,0.0,0.04,0.48,79,33,6,8
Capcom Classics Collection Reloaded,PlayStation Portable,8.0,2006,10,18,5498,Misc,Capcom,0.26,0.0,0.03,0.03,0.33,75,27,tbd,
Crash Boom Bang!,Nintendo DS,2.0,2006,10,18,10943,Misc,Vivendi Games,0.07,0.01,0.0,0.01,0.09,,,,
The Sims 2: Pets,PlayStation 2,7.7,2006,10,18,5930,Simulation,Electronic Arts,0.02,0.01,0.0,0.27,0.3,49,5,5.2,24
Caesar IV,PC,7.7,2006,10,17,13871,Strategy,Vivendi Games,0.0,0.03,0.0,0.01,0.04,74,32,7.6,43
Contact,Nintendo DS,7.5,2006,10,19,10425,Role-Playing,Rising Star Games,0.07,0.0,0.03,0.01,0.1,73,36,8.2,35
Open Season,PlayStation Portable,6.3,2006,10,11,11685,Platform,Ubisoft,0.07,0.0,0.0,0.01,0.08,59,6,tbd,
Tales of the Abyss,PlayStation 2,8.3,2006,10,11,3515,Role-Playing,Namco Bandai Games,0.0,0.0,0.57,0.0,0.57,78,22,8.4,109
Destroy All Humans! 2,PlayStation 2,8.0,2006,10,17,4104,Action,THQ,0.4,0.02,0.0,0.07,0.48,,,,
The Legend of Spyro: A New Beginning,Nintendo DS,7.1,2006,10,17,5074,Platform,Vivendi Games,0.34,0.01,0.0,0.03,0.38,68,10,6.8,8
The Suite Life of Zack & Cody: Tipton Trouble,Nintendo DS,5.0,2006,10,10,6630,Action,Disney Interactive Studios,0.23,0.0,0.0,0.02,0.25,,,,
Bratz: Forever Diamondz,Nintendo DS,4.5,2006,10,10,1278,Adventure,THQ,0.43,0.88,0.0,0.18,1.48,,,6.5,4
Bully,PlayStation 2,8.9,2006,10,16,2215,Action,Take-Two Interactive,0.75,0.03,0.04,0.12,0.94,87,69,9.1,293
Killzone: Liberation,PlayStation Portable,9.0,2006,10,16,2328,Shooter,Sony Computer Entertainment,0.44,0.28,0.0,0.18,0.89,77,56,8.3,80
Dungeon Siege: Throne of Agony,PlayStation Portable,8.3,2006,11,3,8480,Role-Playing,Take-Two Interactive,0.13,0.02,0.0,0.02,0.16,74,32,8.1,21
Neverwinter Nights 2,PC,8.5,2006,11,3,14873,Role-Playing,Atari,0.0,0.02,0.0,0.0,0.03,82,46,6.5,565
Strawberry Shortcake: Strawberryland Games,Nintendo DS,5.0,2006,11,3,12992,Action,Game Factory,0.05,0.0,0.0,0.0,0.05,,,tbd,
Marvel: Ultimate Alliance,PlayStation Portable,8.1,2006,11,3,5142,Role-Playing,Activision,0.33,0.0,0.0,0.03,0.37,82,68,7.5,120
Flushed Away,Nintendo DS,4.0,2006,11,3,10563,Platform,D3Publisher,0.09,0.0,0.0,0.01,0.1,47,4,tbd,
Need for Speed Carbon: Own the City,Nintendo DS,7.5,2006,11,3,7490,Racing,Electronic Arts,0.17,0.02,0.0,0.02,0.21,73,14,7.9,39
Pokemon Ranger,Nintendo DS,7.1,2006,11,2,752,Role-Playing,Nintendo,1.29,0.04,0.73,0.12,2.18,69,21,7.6,50
Tony Hawk's Project 8,PlayStation 3,7.0,2006,11,9,3198,Sports,Activision,0.3,0.23,0.01,0.1,0.63,69,17,7.3,19
SpongeBob SquarePants: Creature from the Krusty Krab,Nintendo DS,5.5,2006,11,9,4038,Platform,THQ,0.45,0.0,0.0,0.04,0.49,57,16,5.6,7
Call of Duty 3,Xbox 360,8.8,2006,11,8,551,Shooter,Activision,1.49,0.93,0.02,0.27,2.71,82,71,6.5,233
Games Explosion!,Game Boy Advance,4.0,2006,11,2,15904,Action,THQ,0.01,0.0,0.0,0.0,0.02,,,,
Elite Beat Agents,Nintendo DS,9.5,2006,11,1,5030,Misc,Nintendo,0.31,0.03,0.0,0.03,0.38,87,51,8.6,105
Nacho Libre,Nintendo DS,4.0,2006,11,1,14436,Action,Majesco Entertainment,0.03,0.0,0.0,0.0,0.03,56,6,5.8,6
Need for Speed Carbon: Own the City,PlayStation Portable,7.0,2006,11,1,634,Racing,Electronic Arts,0.87,0.98,0.0,0.59,2.44,73,14,7.9,39
Grand Theft Auto: Vice City Stories,PlayStation Portable,9.0,2006,10,30,199,Action,Take-Two Interactive,1.7,2.02,0.16,1.21,5.08,86,50,8,150
1701 A.D.,PC,8.2,2006,10,30,5843,Simulation,Deep Silver,0.0,0.25,0.0,0.05,0.3,79,30,8.3,38
Tony Hawk's Project 8,Xbox 360,7.8,2006,11,8,4024,Sports,Activision,0.44,0.02,0.0,0.04,0.49,69,17,7.3,19
Justice League Heroes,Nintendo DS,4.4,2006,11,8,11010,Role-Playing,Eidos Interactive,0.08,0.0,0.0,0.01,0.09,72,13,7.8,5
Genji: Days of the Blade,PlayStation 3,6.0,2006,11,7,2727,Action,Sony Computer Entertainment,0.18,0.38,0.06,0.14,0.76,55,46,5.8,30
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,PlayStation Portable,8.0,2006,11,7,1968,Shooter,Sony Computer Entertainment,0.81,0.11,0.0,0.13,1.05,81,31,9,36
SingStar Rocks!,PlayStation 2,5.3,2006,11,14,1867,Misc,Sony Computer Entertainment,0.0,0.84,0.0,0.25,1.1,,,,
Tom and Jerry Tales,Nintendo DS,5.5,2006,11,14,5963,Platform,Warner Bros. Interactive Entertainment,0.21,0.06,0.0,0.02,0.29,,,tbd,
Greg Hastings' Tournament Paintball Max'd,PlayStation 2,6.5,2006,11,14,16337,Shooter,Activision,0.01,0.0,0.0,0.0,0.01,39,4,7.4,10
NHL 2K7,PlayStation 3,8.6,2006,11,14,9672,Sports,Take-Two Interactive,0.11,0.0,0.0,0.01,0.12,79,24,6.6,5
Ridge Racer 7,PlayStation 3,8.2,2006,11,14,1416,Racing,Namco Bandai Games,0.24,0.7,0.16,0.26,1.37,78,45,7.1,52
Children of Mana,Nintendo DS,8.0,2006,10,31,4089,Role-Playing,Nintendo,0.16,0.01,0.29,0.02,0.48,65,34,6,21
FIFA Soccer 07,Xbox 360,6.8,2006,10,31,6236,Sports,Electronic Arts,0.24,0.01,0.0,0.02,0.28,,,,
Scurge: Hive,Nintendo DS,7.0,2006,10,27,12688,Action,SouthPeak Games,0.05,0.0,0.0,0.0,0.06,70,29,8.6,5
Justice League Heroes: The Flash,Game Boy Advance,8.0,2006,10,27,14835,Action,Eidos Interactive,0.02,0.01,0.0,0.0,0.03,72,8,7.4,7
Need for Speed Carbon,PlayStation 2,7.8,2006,10,27,1463,Racing,Electronic Arts,1.22,0.05,0.05,0.01,1.34,77,52,6.3,82
Need for Speed Carbon,PC,8.2,2006,10,27,13153,Racing,Electronic Arts,0.0,0.04,0.0,0.01,0.05,77,52,6.3,82
Final Fantasy XII,PlayStation 2,9.5,2006,10,27,148,Role-Playing,Square Enix,1.88,0.0,2.33,1.74,5.95,92,64,7.6,972
Phantasy Star Universe,PlayStation 2,6.6,2006,11,7,7899,Role-Playing,Sega,0.0,0.0,0.19,0.0,0.19,68,18,8.5,23
Gears of War,Xbox 360,9.4,2006,11,7,142,Shooter,Microsoft Game Studios,3.54,1.9,0.07,0.6,6.11,94,88,8.3,2295
The Sims 2: Pets,Nintendo DS,5.1,2006,11,7,798,Simulation,Electronic Arts,0.92,0.94,0.0,0.22,2.09,49,5,5.2,24
Yoshi's Island DS,Nintendo DS,8.0,2006,11,13,527,Platform,Nintendo,1.47,0.07,1.1,0.15,2.8,81,42,7.4,67
Trauma Center: Second Opinion,Wii,8.0,2006,11,13,5268,Simulation,Nintendo,0.28,0.02,0.03,0.03,0.35,80,49,8,47
Dead or Alive Xtreme 2,Xbox 360,6.4,2006,11,13,6574,Sports,Tecmo Koei,0.15,0.03,0.06,0.02,0.26,53,46,6.7,42
Wii Sports,Wii,7.5,2006,11,13,1,Sports,Nintendo,41.49,29.02,3.77,8.46,82.74,76,51,8,322
Warhammer: Mark of Chaos,PC,8.0,2006,11,10,14673,Strategy,Deep Silver,0.0,0.02,0.0,0.0,0.03,73,32,7.4,57
Medieval II: Total War,PC,8.8,2006,11,10,10848,Strategy,Sega,0.0,0.08,0.0,0.02,0.09,88,39,8.9,648
Resistance: Fall of Man,PlayStation 3,9.1,2006,11,10,254,Shooter,Sony Computer Entertainment,1.73,1.73,0.14,0.75,4.35,86,70,8.1,715
Tony Hawk's Project 8,PlayStation 2,6.3,2006,11,10,2394,Sports,Activision,0.72,0.03,0.0,0.12,0.87,69,17,7.3,19
Need for Speed Carbon,Xbox,7.8,2006,10,27,4200,Racing,Electronic Arts,0.35,0.1,0.0,0.02,0.47,77,52,6.3,82
Stronghold Legends,PC,5.7,2006,10,27,15684,Strategy,Take-Two Interactive,0.0,0.01,0.0,0.0,0.02,57,19,7.2,44
Need for Speed Carbon,Xbox 360,8.2,2006,10,27,1105,Racing,Electronic Arts,0.76,0.7,0.02,0.18,1.66,77,52,6.3,82
WTF: Work Time Fun,PlayStation Portable,6.4,2006,10,26,13671,Puzzle,Sony Computer Entertainment,0.04,0.0,0.0,0.0,0.04,,,,
Phantasy Star Universe,Xbox 360,6.4,2006,11,6,9830,Role-Playing,Sega,0.09,0.02,0.0,0.01,0.12,68,18,8.5,23
Madden NFL 07,Game Boy Advance,7.5,2006,11,9,14817,Sports,Electronic Arts,0.02,0.01,0.0,0.0,0.03,84,29,8.2,39
Guild Wars: Nightfall,PC,8.4,2006,11,9,14732,Role-Playing,NCSoft,0.0,0.02,0.0,0.01,0.03,84,30,8.7,104
Every Extend Extra,PlayStation Portable,8.1,2006,11,9,10029,Shooter,Disney Interactive Studios,0.1,0.01,0.0,0.01,0.11,74,45,7.3,9
The Sims 2: Pets,PC,7.4,2006,10,26,13618,Simulation,Electronic Arts,0.01,0.02,0.0,0.01,0.04,49,5,5.2,24
Marvel: Ultimate Alliance,Xbox 360,8.2,2006,10,25,614,Role-Playing,Activision,2.29,0.02,0.0,0.19,2.5,82,68,7.5,120
Tony Hawk's Downhill Jam,Nintendo DS,8.7,2006,10,25,7199,Sports,Activision,0.2,0.0,0.0,0.02,0.22,76,34,7,7
Avatar: The Last Airbender,Nintendo DS,7.0,2006,10,25,5436,Adventure,THQ,0.3,0.01,0.0,0.03,0.34,60,10,6.5,4
Marvel: Ultimate Alliance,PlayStation 2,8.1,2006,10,25,2510,Role-Playing,Activision,0.69,0.03,0.0,0.11,0.82,82,68,7.5,120
Marvel: Ultimate Alliance,PC,8.2,2006,10,25,16236,Role-Playing,Activision,0.01,0.0,0.0,0.0,0.01,82,68,7.5,120
F.E.A.R.,Xbox 360,9.1,2006,10,25,5366,Shooter,Vivendi Games,0.28,0.03,0.0,0.03,0.34,85,44,7.3,131
ATV Offroad Fury Pro,PlayStation Portable,7.9,2006,10,25,4251,Racing,Sony Computer Entertainment,0.37,0.04,0.0,0.05,0.46,76,32,tbd,
