title,platform,score,release_year,release_month,release_day,Rank,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
The Getaway,PlayStation 2,7.0,2003,1,6,362,Action,Sony Computer Entertainment,1.23,1.77,0.05,0.49,3.54,72,49,6.8,88
Devil May Cry 2,PlayStation 2,7.0,2003,1,28,864,Action,Capcom,0.71,0.58,0.51,0.17,1.97,68,40,6.6,167
Battle Engine Aquila,PlayStation 2,8.0,2003,1,27,14178,Shooter,Atari,0.02,0.01,0.0,0.0,0.03,73,17,9,5
Whiteout,PlayStation 2,5.5,2002,12,16,15268,Racing,Konami Digital Entertainment,0.01,0.01,0.0,0.0,0.02,58,4,tbd,
Breath of Fire: Dragon Quarter,PlayStation 2,8.2,2003,2,14,7791,Role-Playing,Capcom,0.09,0.07,0.0,0.02,0.19,78,28,6.9,35
Dark Cloud 2,PlayStation 2,9.0,2003,2,14,2151,Role-Playing,Sony Computer Entertainment,0.38,0.25,0.26,0.07,0.96,87,41,9.1,174
The Sims,PlayStation 2,8.0,2003,1,14,542,Simulation,Electronic Arts,1.41,1.12,0.0,0.24,2.77,83,33,7.7,46
World Tour Soccer 2003,PlayStation 2,8.2,2003,2,11,9130,Sports,Sony Computer Entertainment,0.07,0.05,0.0,0.02,0.14,78,21,8.3,7
EverQuest Online Adventures,PlayStation 2,8.0,2003,2,11,4541,Role-Playing,Sony Online Entertainment,0.21,0.16,0.0,0.05,0.43,74,22,8.2,33
Vexx,PlayStation 2,7.4,2003,2,10,6806,Platform,Acclaim Entertainment,0.12,0.09,0.0,0.03,0.24,63,20,7.6,11
Pride FC: Fighting Championships,PlayStation 2,8.0,2003,2,7,5904,Fighting,THQ,0.15,0.11,0.0,0.04,0.3,73,19,8.6,7
Tenchu: Wrath of Heaven,PlayStation 2,8.5,2003,3,4,1785,Action,Activision,0.44,0.34,0.25,0.11,1.14,79,33,8.4,38
Metal Gear Solid 2: Substance,PlayStation 2,9.1,2003,3,3,3839,Action,Konami Digital Entertainment,0.18,0.14,0.16,0.05,0.52,87,17,9,126
All-Star Baseball 2004,PlayStation 2,8.1,2003,2,27,4595,Sports,Acclaim Entertainment,0.21,0.16,0.0,0.05,0.42,78,19,7.5,11
Xenosaga Episode I: Der Wille zur Macht,PlayStation 2,8.8,2003,2,24,1017,Role-Playing,Namco Bandai Games,0.63,0.49,0.45,0.17,1.74,83,35,8.7,99
High Heat Major League Baseball 2004,PlayStation 2,8.1,2003,2,21,5178,Sports,3DO,0.18,0.14,0.0,0.05,0.36,83,17,8.1,12
Disaster Report,PlayStation 2,6.3,2003,2,20,7333,Action,Agetec,0.03,0.02,0.15,0.01,0.21,66,28,8,7
Tom Clancy's Splinter Cell,PlayStation 2,9.1,2003,3,24,571,Action,Ubisoft,1.15,1.11,0.0,0.4,2.65,89,24,7.7,102
Aero Elite: Combat Academy,PlayStation 2,6.5,2003,3,24,11826,Simulation,Sega,0.04,0.03,0.0,0.01,0.07,64,18,7,8
Primal,PlayStation 2,8.0,2003,3,24,4498,Action,Sony Computer Entertainment,0.21,0.17,0.0,0.06,0.43,73,36,8.6,53
Dynasty Warriors 4,PlayStation 2,8.6,2003,3,21,785,Action,Tecmo Koei,0.63,0.21,1.13,0.13,2.11,78,24,9.3,201
MLB 2004,PlayStation 2,4.9,2003,3,14,3058,Sports,Sony Computer Entertainment,0.32,0.25,0.0,0.08,0.66,61,21,7.9,9
The King of Route 66,PlayStation 2,6.0,2003,3,19,12346,Racing,Sega,0.03,0.02,0.0,0.01,0.06,57,21,tbd,
MLB SlugFest 20-04,PlayStation 2,8.0,2003,3,12,3775,Sports,Midway Games,0.26,0.2,0.0,0.07,0.53,78,23,8.3,8
My Street,PlayStation 2,6.3,2003,3,11,6914,Misc,Sony Computer Entertainment,0.12,0.09,0.0,0.03,0.24,46,21,3.9,14
Rayman 3: Hoodlum Havoc,PlayStation 2,8.9,2003,3,18,6079,Platform,Ubisoft,0.14,0.11,0.0,0.04,0.29,76,21,8.6,38
WWE Crush Hour,PlayStation 2,6.2,2003,3,18,5295,Racing,THQ,0.17,0.13,0.0,0.04,0.35,56,13,5.3,8
MVP Baseball 2003,PlayStation 2,8.5,2003,3,11,1991,Sports,Electronic Arts,0.51,0.4,0.0,0.13,1.04,81,22,8.9,17
Zone of the Enders: The 2nd Runner,PlayStation 2,8.6,2003,3,10,4677,Simulation,Konami Digital Entertainment,0.15,0.12,0.11,0.04,0.41,82,33,8.9,65
Def Jam Vendetta,PlayStation 2,8.9,2003,3,31,878,Fighting,Electronic Arts,0.95,0.74,0.0,0.25,1.94,80,33,8.9,41
World Soccer Winning Eleven 6 International,PlayStation 2,9.0,2003,3,10,475,Sports,Konami Digital Entertainment,0.12,1.26,1.16,0.45,2.99,93,24,9.1,65
World Series Baseball 2K3,PlayStation 2,9.0,2003,3,10,6704,Sports,Sega,0.12,0.1,0.0,0.03,0.25,87,21,8.7,19
Auto Modellista,PlayStation 2,7.0,2003,3,28,4963,Racing,Capcom,0.19,0.15,0.0,0.05,0.39,66,20,7.5,13
Grand Prix Challenge,PlayStation 2,9.0,2003,3,27,11391,Racing,Atari,0.04,0.03,0.0,0.01,0.08,76,9,9.2,9
Jurassic Park: Operation Genesis,PlayStation 2,5.9,2003,3,26,6399,Simulation,Konami Digital Entertainment,0.13,0.1,0.0,0.03,0.27,75,13,8.9,21
Midnight Club II,PlayStation 2,9.1,2003,4,8,973,Racing,Take-Two Interactive,1.25,0.29,0.0,0.24,1.78,85,41,8.5,47
Clock Tower 3,PlayStation 2,7.7,2003,4,3,5518,Adventure,Capcom,0.1,0.08,0.12,0.03,0.33,69,28,7.6,38
Gallop Racer 2003: A New Breed,PlayStation 2,7.9,2003,4,1,7479,Sports,Zoo Digital Publishing,0.04,0.03,0.12,0.01,0.21,68,16,8.5,15
Enter the Matrix,PlayStation 2,7.2,2003,5,20,429,Action,Atari,1.78,1.12,0.09,0.19,3.18,62,30,8.1,137
NBA Street Vol. 2,PlayStation 2,9.4,2003,4,24,877,Sports,Electronic Arts,1.69,0.2,0.0,0.06,1.95,90,31,8.8,70
Colin McRae Rally 3,PlayStation 2,8.9,2003,4,17,1389,Racing,Codemasters,0.03,1.05,0.02,0.3,1.4,86,25,7.7,24
X2: Wolverine's Revenge,PlayStation 2,7.3,2003,4,16,3153,Platform,Activision,0.31,0.24,0.0,0.08,0.64,58,24,7.2,13
Return to Castle Wolfenstein: Operation Resurrection,PlayStation 2,7.6,2003,5,27,3823,Shooter,Activision,0.26,0.2,0.0,0.07,0.53,66,21,8,23
Hulk,PlayStation 2,8.0,2003,5,23,1953,Action,Universal Interactive,0.52,0.41,0.0,0.14,1.06,71,28,8.3,22
Resident Evil: Dead Aim,PlayStation 2,6.9,2003,6,17,5311,Action,Capcom,0.17,0.13,0.0,0.04,0.35,65,28,6.6,48
Mace Griffin: Bounty Hunter,PlayStation 2,6.3,2003,6,17,7812,Shooter,Electronic Arts,0.09,0.07,0.0,0.02,0.19,62,19,8.3,7
Wakeboarding Unleashed Featuring Shaun Murray,PlayStation 2,8.6,2003,6,4,8552,Sports,Activision,0.08,0.06,0.0,0.02,0.16,83,23,9,12
Chessmaster,PlayStation 2,8.5,2003,6,3,4952,Misc,Ubisoft,0.19,0.15,0.0,0.05,0.39,79,9,7.3,13
Freestyle Metal X,PlayStation 2,7.6,2003,6,30,11091,Racing,Midway Games,0.04,0.03,0.0,0.01,0.09,67,25,8.3,17
Big Mutha Truckers,PlayStation 2,6.3,2003,6,30,2472,Racing,Empire Interactive,0.41,0.32,0.0,0.11,0.84,62,15,5.3,20
Summer Heat Beach Volleyball,PlayStation 2,6.4,2003,6,30,6245,Sports,Acclaim Entertainment,0.14,0.11,0.0,0.04,0.28,65,21,7.7,19
F1 Career Challenge,PlayStation 2,7.4,2003,6,27,10442,Racing,Electronic Arts,0.05,0.04,0.0,0.01,0.1,70,15,7.7,15
Magic Pengel: The Quest for Color,PlayStation 2,8.5,2003,6,26,11750,Role-Playing,Taito,0.04,0.03,0.0,0.01,0.07,74,24,7.5,12
Mojo!,PlayStation 2,6.9,2003,7,29,9055,Puzzle,Mindscape,0.07,0.05,0.0,0.02,0.14,,,,
Speed Kings,PlayStation 2,5.5,2003,5,29,10852,Racing,Acclaim Entertainment,0.05,0.04,0.0,0.01,0.09,61,13,7.8,6
IndyCar Series,PlayStation 2,8.5,2003,5,29,9848,Racing,Codemasters,0.06,0.05,0.0,0.02,0.12,69,20,tbd,
The Italian Job,PlayStation 2,6.8,2003,6,24,7083,Racing,Eidos Interactive,0.11,0.09,0.0,0.03,0.23,55,18,6.3,4
Arc the Lad: Twilight of the Spirits,PlayStation 2,8.2,2003,6,24,5237,Role-Playing,Sony Computer Entertainment,0.18,0.14,0.0,0.05,0.36,72,39,8.2,33
Finding Nemo,PlayStation 2,7.0,2003,5,27,795,Action,THQ,1.26,0.6,0.05,0.18,2.09,,,7,8
RTX Red Rock,PlayStation 2,5.6,2003,6,18,11339,Shooter,LucasArts,0.04,0.03,0.0,0.01,0.08,49,23,5,4
The Great Escape,PlayStation 2,5.0,2003,7,24,7734,Action,SCi,0.1,0.07,0.0,0.02,0.2,57,19,8,21
Downhill Domination,PlayStation 2,8.0,2003,7,22,4211,Racing,Codemasters,0.23,0.18,0.0,0.06,0.47,79,40,8.9,32
K-1 World Grand Prix,PlayStation 2,8.3,2003,7,18,8166,Sports,Konami Digital Entertainment,0.04,0.03,0.1,0.01,0.18,67,24,9,7
NCAA Football 2004,PlayStation 2,9.1,2003,7,16,1097,Sports,Electronic Arts,1.35,0.09,0.0,0.23,1.67,94,15,8.8,81
Virtua Fighter 4: Evolution,PlayStation 2,9.5,2003,8,8,2865,Fighting,Sega,0.35,0.27,0.0,0.09,0.71,93,30,9,48
Ape Escape 2,PlayStation 2,9.0,2003,7,1,3215,Platform,Sony Computer Entertainment,0.12,0.09,0.38,0.03,0.63,82,31,8.4,32
Naval Ops: Warship Gunner,PlayStation 2,7.7,2003,7,1,10202,Simulation,Tecmo Koei,0.05,0.04,0.0,0.01,0.11,67,17,8.9,23
Alter Echo,PlayStation 2,6.8,2003,8,19,9529,Shooter,THQ,0.06,0.05,0.0,0.02,0.13,62,26,7,9
Freaky Flyers,PlayStation 2,7.0,2003,8,5,10555,Racing,Midway Games,0.05,0.04,0.0,0.01,0.1,66,20,tbd,
Chaos Legion,PlayStation 2,6.5,2003,8,5,5849,Action,Capcom,0.15,0.12,0.0,0.04,0.3,65,34,8.2,58
Silent Hill 3,PlayStation 2,8.8,2003,8,5,2875,Action,Konami Digital Entertainment,0.35,0.27,0.0,0.09,0.71,85,41,8.8,315
Futurama,PlayStation 2,6.7,2003,8,12,11758,Platform,SCi,0.04,0.03,0.0,0.01,0.07,59,22,6.6,14
Romance of the Three Kingdoms VIII,PlayStation 2,9.0,2003,8,11,5881,Strategy,Tecmo Koei,0.05,0.04,0.19,0.01,0.3,77,14,8.9,17
Disney's Extreme Skate Adventure,PlayStation 2,7.8,2003,9,3,5655,Sports,Activision,0.16,0.12,0.0,0.04,0.32,78,15,8.3,12
Buffy the Vampire Slayer: Chaos Bleeds,PlayStation 2,7.7,2003,8,28,8014,Action,Vivendi Games,0.09,0.07,0.0,0.02,0.18,72,27,8.9,47
